statistic,sample,rep,11B,24Mg,25Mg,27Al,55Mn,57Fe,63Cu,66Zn,88Sr
mean,1308H1-28e,0,3.807849245127549e-05,0.004237490889166272,0.00404955537499472,0.000306224821105893,2.012994343864188e-05,0.0006409869386304997,2.4519144649899728e-05,3.62514087289658e-05,0.00143902012825386
mean,1308H1-29a,0,4.325869667082335e-05,0.0021882273901267495,0.0020705392063939667,9.31422339331077e-05,3.774749187927813e-06,0.0005614158601411735,1.2381963291216978e-05,3.4265564470307455e-05,0.0013323522145122944
mean,1308H1-29b,0,,,,,,,,,
mean,1308H1-29b,1,4.129190671064836e-05,0.002095108547375185,0.0019916313338876612,9.451241789293516e-05,6.95047677210534e-06,0.00053874737265356,1.0148884331157438e-05,2.9467521885402333e-05,0.0012981145079121919
mean,1308H1-29c,0,4.13253615540435e-05,0.0019930443220802694,0.0019087086477225519,0.00010101295640116905,1.7544810992367107e-05,0.0005761530586494418,9.204571879958863e-06,3.924405238559754e-05,0.0014368465345743536
mean,1308H1-29d,0,3.5892169378451214e-05,0.0016566831113629242,0.0015620560081057748,1.9407335197918063e-05,1.1655312542673877e-06,0.0005433422952180383,1.543477526022178e-05,3.174222040376091e-05,0.0014760877497175305
mean,1308H1-29e,0,4.15041115397805e-05,0.002969077931636872,0.0028721393406594287,0.00016172760666399266,5.7183865385718474e-06,0.00059125555363011,2.5994466627540002e-05,6.113472299388208e-05,0.0013773403497045035
mean,1308H1-30a,0,4.932514186732928e-05,0.004043267272838758,0.0039086917423839206,0.0002975002303153956,2.279375470774849e-05,0.0006260889477772191,4.9703564102401944e-05,9.18946565140089e-05,0.0014391547194968195
mean,1308H1-30b,0,5.2492580524605646e-05,0.002305451009841242,0.0021971757348742144,0.00010074976741990145,1.0732842698381179e-05,0.0005591892430586427,2.0635160078473963e-05,3.424675548274928e-05,0.0013772803868908115
mean,1308H1-30c,0,6.636117868964457e-05,0.001888908089873214,0.0017655381532751511,2.1825599841010245e-05,2.0632952169866102e-06,0.0005281690233818767,2.9400269258881796e-05,3.7720856319071897e-05,0.0014020937501006666
mean,1308H1-30d,0,6.928494954009419e-05,0.0018121019775000136,0.0017369754627063673,5.498292985209721e-05,4.55985214627154e-06,0.0005316156526494897,2.0757081232489947e-05,3.5081862119684823e-05,0.0013906889739869733
mean,1308H1-30e,0,4.694529780845878e-05,0.003371308622471069,0.0032168794386978,0.00030313113558815,1.2360847702232372e-05,0.0005835682966910181,2.1452581849237364e-05,5.559874679276399e-05,0.0014008316235235155
mean,NIST612_6,0,,,,,,,,,
mean,NIST612_7,0,,,,,,,,,
mean,NIST612_7,1,,,,,,,,,
mean,1308H1-31a,0,6.74478668627855e-05,0.0011905693113668813,0.001140834746102103,3.670627633896167e-05,6.277308567703206e-06,0.0005537804397614212,7.85893959956859e-06,5.170507018321256e-06,0.0013733403633252876
mean,1308H1-31b,0,6.831283110596306e-05,0.001164090253747433,0.0010964670107353987,8.885855052916133e-05,3.8951957055873585e-06,0.0005707440702460789,6.2356915701207505e-06,4.781972921767913e-06,0.0013463102141966347
mean,1308H1-31c,0,4.9087027488335826e-05,0.001705580926533659,0.0016486594213747762,0.0001824524402324108,7.232790708821889e-06,0.0006529667349301428,5.627719378200942e-06,7.874665467543009e-06,0.0014786168599295203
mean,1308H1-31d,0,4.659865637234672e-05,0.0012226226747608822,0.0011655869223208726,0.00011656861037966963,3.3695395270149516e-07,0.0006133514500376601,2.5975509387445627e-06,2.4147790672635735e-06,0.0013892067257515125
mean,1308H1-32a,0,6.549705678378068e-05,0.0017651148969704887,0.0017040232224824758,3.36298791509335e-05,7.975668722080102e-06,0.0005261693424410761,1.2740221913505656e-05,2.3112786918782244e-05,0.001432024895243917
mean,1308H1-32b,0,6.62106180610681e-05,0.0017767094129740222,0.0017165469926922086,1.2941069673687401e-05,5.26811758901221e-06,0.0005137093304681142,1.2914674900685011e-05,1.532377575420979e-05,0.0013687722853544311
mean,1308H1-32c,0,5.883691634049392e-05,0.0018685905033522922,0.001830803219735717,3.6931129465057336e-05,5.1479432379044045e-06,0.0005345315372064565,7.908694050022692e-06,2.225502174582685e-05,0.0014716039580195224
mean,1308H1-32d,0,5.5121073454764525e-05,0.0018707492846266075,0.0017812334099634385,9.382785802533765e-05,1.2262448083844221e-05,0.000551321570883915,4.976596119637405e-06,9.283565385831015e-06,0.0014621306326096754
mean,1308H1-32e,0,4.62275527658454e-05,0.0016679221353574742,0.0016058493787803147,6.984004940700732e-05,3.4075120704626608e-06,0.0005572007087498693,3.6113373201446143e-06,3.585138421272547e-06,0.0014421181929314564
mean,1308H1-33a,0,6.702397221110502e-05,0.0015285439013370179,0.0015041877710208955,2.767628856881132e-05,5.015152032622278e-06,0.000545677881186527,2.8632746261473728e-05,3.0920824399545586e-05,0.0012918648270658112
mean,1308H1-33b,0,5.987669754877214e-05,0.0015221984912708333,0.001460716719885592,2.462487947932353e-05,2.321387319581956e-06,0.0005166509715052687,1.9495381732907226e-05,2.2956695600531536e-05,0.0013388349702840722
mean,1308H1-33c,0,4.7463214950894306e-05,0.002480744222750269,0.0024068408093943696,6.22638436019326e-05,7.54198783191409e-06,0.0005452917555122678,2.231533431615651e-05,4.1259145562462094e-05,0.001324408572943898
mean,1308H1-33d,0,4.964488376964362e-05,0.0023711068027065007,0.0023486253015012584,7.050443347944377e-05,4.670769700414589e-06,0.000538975447733269,1.9014480458463556e-05,3.155038074229636e-05,0.0013200153907786695
mean,1308H1-33e,0,4.256094023451918e-05,0.0016251028500052396,0.0016321662652012247,0.00017422213892124904,-1.7565803614067101e-06,0.0005690210219190074,1.1369381270485285e-05,1.756448823920791e-05,0.001356533456483097
mean,1308H1-33f,0,4.285699948361e-05,0.0015946946969977436,0.0015157969277188798,5.718674619775538e-05,6.669926402957466e-06,0.0005432157935449869,1.0426963236299169e-05,1.6529977316674136e-05,0.001368808701223051
mean,1308H1-34a,0,5.679910092360623e-05,0.0020630567543195658,0.0020207845536842914,1.6009941470431578e-05,4.032228418764888e-06,0.0005259857685035212,1.9446653036500777e-05,4.828421512848766e-05,0.0013964385391419252
mean,1308H1-34b,0,5.1074195633567e-05,0.002087559592309916,0.0020091875163623,2.883685795734171e-05,2.5914323652574212e-06,0.0005334779705818101,1.2780941094079772e-05,3.628528992747762e-05,0.0013840133109316896
mean,1308H1-34c,0,4.846918276583066e-05,0.002898837908969921,0.0028695102396366708,4.966237281137293e-05,7.0545660994409e-06,0.0005328639898680128,2.512714035216733e-05,4.745852338078606e-05,0.0013703439747754654
mean,1308H1-34d,0,5.521743071040986e-05,0.0024294582199836674,0.0023989698216430244,7.26903441436546e-05,9.269672931263313e-06,0.0005478011592034786,2.207959916251647e-05,3.215953103405867e-05,0.0014370548543177466
mean,1308H1-35a,0,6.7290177783123e-05,0.0015674857163693271,0.001498120386524405,7.790220968678925e-05,7.936886844705091e-06,0.0005708108213361476,2.15268184129166e-05,2.331640832969094e-05,0.0013093036485621816
mean,1308H1-35b,0,6.708237986451744e-05,0.001636522205492099,0.001572186704566673,2.501847355256855e-05,6.725466796737422e-06,0.0005225346952552744,1.823639691359428e-05,1.0562601346286407e-05,0.0013510847040512427
mean,1308H1-35c,0,3.1587097172432814e-05,0.0024019131004845914,0.002380401016391822,0.00015736367512737598,1.5669607983226266e-05,0.0005713934856493236,2.9275995549466006e-05,2.6201463509362516e-05,0.0014933648934306555
mean,1308H1-35d,0,3.109900686547343e-05,0.0017889791465222572,0.0017476970871251267,0.0002979686082151443,1.97705213144377e-05,0.0006636696628145215,1.824501759848285e-05,2.3188099256665514e-05,0.0014378052724960504
mean,1308H1-35e,0,4.21295319078779e-05,0.0019801461745597424,0.0018952969938474745,0.0001044740431534089,4.2442399690311916e-07,0.0005604648401818534,2.407458194960021e-05,1.4646790304425325e-05,0.001544254438379323
mean,1308H1-36a,0,3.840766587640103e-05,0.002377763883063888,0.002340348296213923,6.463379831938754e-05,4.463358015943003e-06,0.0005417209281172962,1.4583430035052058e-05,1.3548488488992049e-05,0.0013923958770945383
mean,1308H1-36b,0,3.943275569206942e-05,0.0024659541729794305,0.002355335663203855,2.966869476398093e-05,6.538122969604223e-06,0.000535069790013583,1.8103299058441476e-05,1.0538988428707497e-05,0.0014268762348400433
mean,1308H1-36c,0,3.978603585121321e-05,0.0029214071575394836,0.0027666151387768993,0.00015955795935038272,7.36580802036946e-06,0.0005837473830653597,1.448046670297824e-05,2.0354187531579518e-05,0.001392690037336281
mean,1308H1-36d,0,3.8796752361628184e-05,0.003939882766431548,0.0037779319099104035,0.00012579578916686084,8.720016599900898e-06,0.0005700787047956898,1.7857085886673067e-05,1.3681197801943382e-05,0.0014612281805976364
mean,1308H1-36e,0,4.3322350270480585e-05,0.003517556658675228,0.0035419980149184235,0.00034487350654625003,1.0663246062089357e-05,0.0005716483299367031,1.907624259824598e-05,1.1305743094405395e-05,0.0014264673045463064
mean,1308H1-37a,0,,,,,,,,,
mean,1308H1-37a,1,3.564576123816666e-05,0.003189640622607164,0.0031514454746577793,5.988591734982642e-05,2.170791230069578e-06,0.0005328847467071259,8.009744804801058e-06,1.0775759619677904e-05,0.0014115926236901554
mean,1308H1-37b,0,3.5354868010466015e-05,0.0036016417626549536,0.0035512506411446124,2.066856324176987e-05,3.4112319438026565e-06,0.0005323965242697451,5.751051515206907e-06,4.353339575332659e-06,0.0014635218499615848
mean,1308H1-37c,0,3.5115424295571495e-05,0.00296557088104619,0.0029072039216586406,1.6516273010599346e-05,5.889131692540337e-06,0.0005282852515264983,7.060529187850504e-06,6.973481111533698e-06,0.0014109620849893617
mean,1308H1-37d,0,3.215722303716767e-05,0.0036400233282186875,0.003559839446654013,7.866932136010566e-05,7.596427456441361e-06,0.000545810889683984,7.64319164194172e-06,6.550779943663026e-06,0.001494443209113904
mean,1308H1-37e,0,2.9897208173084377e-05,0.0038110790835691024,0.003845005825551686,0.00010665820952704783,3.676230805749374e-06,0.0005422299559294157,3.4991776790919627e-06,8.844109354941123e-06,0.0014952699585858576
mean,1308H1-38a,0,4.9376739126314775e-05,0.0018516400614926442,0.0018076698229321747,0.0002247380565029739,9.097739306325951e-06,0.0006303600629361416,1.0141427665769836e-05,6.869061237233047e-06,0.001457344558350614
mean,1308H1-38b,0,5.143681218698426e-05,0.001726470221442477,0.0016729071551860233,9.506970835531299e-05,1.0251261717743474e-05,0.00054163597598087,1.2324323719271437e-05,5.312793078023846e-06,0.0013047008667367757
mean,1308H1-38c,0,5.1696704620046054e-05,0.0016031399253131676,0.0015254305882022375,8.188887376051335e-05,8.393590198618502e-06,0.0005576657469530141,8.782160352856586e-06,5.521918994807717e-06,0.001343754545003364
mean,1308H1-38d,0,4.110570958939396e-05,0.0018162620773106136,0.001774053298902097,0.00011302760586679646,1.4134560227908435e-05,0.0005438582191158111,7.625512102967874e-06,7.370662767146257e-06,0.0014074581686068317
mean,1308H1-38e,0,3.517857319683153e-05,0.0017542275990130337,0.001700946382625068,0.00018314050440578714,1.158850476879289e-05,0.0005787266853499949,8.12726828159011e-06,7.106079611559301e-06,0.0014110319314037231
mean,1308H1-39a,0,,,,,,,,,
mean,1308H1-39a,1,5.86900099360367e-05,0.0019895042582707425,0.0019184268206789252,1.629470053760396e-05,9.443521085119884e-06,0.0005102918505916691,1.8232226569225726e-05,3.404002138371026e-05,0.001407779632590267
mean,1308H1-39b,0,5.837977556297389e-05,0.0018132360965773383,0.0018505903466143375,2.5972764377724823e-05,5.467973315602318e-06,0.0005461144247737493,1.6649075689081104e-05,3.7392633734921213e-05,0.0013634048370214898
mean,1308H1-39c,0,4.328861867153352e-05,0.00264132955539152,0.0026065719837278243,0.00034809921987052374,1.23028793265974e-05,0.0007295246850336273,1.1703667679584641e-05,3.72979371319704e-05,0.001383027917172754
mean,1308H1-39d,0,4.18808059108178e-05,0.002608092238764508,0.0025322377438290523,0.0002981116730843703,1.2136100554784817e-05,0.0006024284255701908,1.1782263206992536e-05,3.9482560452652026e-05,0.0014048156488381113
mean,1308H1-39e,0,5.029301503117292e-05,0.002293048070040431,0.0022388906392502056,0.0002545388698327378,1.6053356728667026e-05,0.0006138332569689945,1.4361912124062468e-05,3.451109725541371e-05,0.0014288612686510513
mean,1308H1-40a,0,4.0209730794138624e-05,0.0017379940809879265,0.001676222552161656,2.6809118976112603e-05,1.4502758309516242e-05,0.0005241368759004987,2.018684901690342e-05,4.162471775436582e-05,0.001324085020929721
mean,1308H1-40b,0,4.338558784730056e-05,0.0017061307514657862,0.0016638749868196666,3.1618286350576654e-05,1.2714373438269805e-05,0.0005140631117596621,2.6532941310635883e-05,5.8052822701050615e-05,0.001313852136882241
mean,1308H1-40c,0,4.2103353840012906e-05,0.0021177482076511905,0.0019961610501993583,9.282264440496616e-05,1.3774750484444982e-05,0.0005606972464988047,3.808117433844708e-05,0.00014539555474690712,0.0013902407622118148
mean,1308H1-40d,0,3.9216606639696144e-05,0.0021869956368805515,0.0021113456752824204,6.332471683250779e-05,1.5852142665209873e-05,0.0005336287556836832,3.707764945927794e-05,0.0001146606695689388,0.00138795415126369
mean,1308H1-40e,0,5.379319259525629e-05,0.002190524153568752,0.00209661747320653,4.845504180082799e-05,2.7643050090803202e-05,0.0005448141330095124,6.324612888867177e-05,6.515770787433361e-05,0.0013467895080077627
mean,NCC_4,0,,,,,,,,,
mean,NCC_5,0,,,,,,,,,
mean,NIST612_8,0,,,,,,,,,
mean,NIST612_9,0,,,,,,,,,
